Provincia,Departamento,Dominio_mas_frecuente
Chaco,2 DE ABRIL,yahoo
Misiones,25 DE MAYO,yahoo
Chaco,9 DE JULIO,hotmail
Buenos Aires,ADOLFO ALSINA,hotmail
Buenos Aires,ADOLFO GONZALES CHAVES,hotmail
Buenos Aires,ALBERTI,hotmail
Buenos Aires,ALMIRANTE BROWN,gmail
Buenos Aires,ARRECIFES,yahoo
La Pampa,ATREUCO,gmail
Buenos Aires,AVELLANEDA,yahoo
Buenos Aires,AZUL,yahoo
Neuquén,AÑELO,yahoo
Buenos Aires,BAHIA BLANCA,abrbp
Buenos Aires,BALCARCE,yahoo
Santiago del Estero,BANDA,live
Río Negro,BARILOCHE,hotmail
Santa Fe,BELGRANO,yahoo
Buenos Aires,BENITO JUAREZ,gmail
Buenos Aires,BERAZATEGUI,hotmail
Buenos Aires,BERISSO,yahoo
Chaco,BERMEJO,yahoo
Chubut,BIEDMA,hotmail
Buenos Aires,BOLIVAR,yahoo
Buenos Aires,BRAGADO,yahoo
Buenos Aires,BRANDSEN,hotmail
Córdoba,CALAMUCHITA,gmail
La Pampa,CALEU CALEU,hotmail
Buenos Aires,CAMPANA,yahoo
Misiones,CANDELARIA,gmail
Catamarca,CAPAYAN,yahoo
Buenos Aires,CAPITAN SARMIENTO,hotmail
Buenos Aires,CARLOS CASARES,gmail
Buenos Aires,CARLOS TEJEDOR,yahoo
Buenos Aires,CARMEN DE ARECO,yahoo
Santa Fe,CASEROS,yahoo
Santa Fe,CASTELLANOS,coopmj
Buenos Aires,CASTELLI,yahoo
Neuquén,CATAN LIL,yahoo
La Pampa,CATRILO,yahoo
Buenos Aires,CAÑUELAS,yahoo
Salta,CERRILLOS,yahoo
San Luis,CHACABUCO,hotmail
La Rioja,CHAMICAL,hotmail
La Pampa,CHAPALEUFU,gmail
La Rioja,CHILECITO,gmail
Buenos Aires,CHIVILCOY,hotmail
Neuquén,CHOS MALAL,yahoo
Ciudad de Buenos Aires,CIUDAD DE BUENOS AIRES,outlook
Jujuy,COCHINOCA,yahoo
Entre Ríos,COLON,yahoo
Chaco,COMANDANTE FERNANDEZ,hotmail
Corrientes,CONCEPCION,hotmail
Entre Ríos,CONCORDIA,concordia
Río Negro,CONESA,gmail
Neuquén,CONFLUENCIA,gmail
La Pampa,CONHELO,cospec
Santa Fe,CONSTITUCION,yahoo
Buenos Aires,CORONEL DE MARINA L ROSALES,gmail
Buenos Aires,CORONEL DORREGO,gmail
San Luis,CORONEL PRINGLES,hotmail
Buenos Aires,CORONEL SUAREZ,gmail
Corrientes,CORRIENTES CAPITAL,hotmail
Tucumán,CRUZ ALTA,hotmail
Corrientes,CURUZU CUATIA,hotmail
Chubut,CUSHAMEN,gmail
Córdoba,CÓRDOBA CAPITAL,yahoo
Santa Cruz,DESEADO,hotmail
Entre Ríos,DIAMANTE,yahoo
Jujuy,DOCTOR MANUEL BELGRANO,yahoo
Jujuy,EL CARMEN,gmail
Misiones,ELDORADO,hotmail
Buenos Aires,ENSENADA,yahoo
Chubut,ESCALANTE,hotmail
Buenos Aires,ESCOBAR,gmail
Buenos Aires,ESTEBAN ECHEVERRIA,gmail
Buenos Aires,EZEIZA,yahoo
Entre Ríos,FEDERACION,outlook
Entre Ríos,FEDERAL,gmail
Buenos Aires,FLORENCIO VARELA,live
Formosa,FORMOSA,fibertel
Catamarca,FRAY MAMERTO ESQUIU,yahoo
Chubut,FUTALEUFU,yahoo
Chubut,GAIMAN,gmail
Santa Fe,GARAY,yahoo
Buenos Aires,GENERAL ALVARADO,yahoo
Corrientes,GENERAL ALVEAR,hotmail
Chaco,GENERAL BELGRANO,gmail
Chaco,GENERAL DONOVAN,hotmail
Chaco,GENERAL GUEMES,yahoo
Salta,GENERAL JOSE DE SAN MARTIN,yahoo
San Luis,GENERAL JUAN MARTIN DE PUEYRREDON,gmail
Buenos Aires,GENERAL LA MADRID,yahoo
Buenos Aires,GENERAL LAVALLE,hotmail
Santa Fe,GENERAL LOPEZ,gmail
Santa Fe,GENERAL OBLIGADO,yahoo
Corrientes,GENERAL PAZ,hotmail
San Luis,GENERAL PEDERNERA,gmail
Buenos Aires,GENERAL PINTO,hotmail
Río Negro,GENERAL ROCA,HOTMAIL
Buenos Aires,GENERAL SAN MARTIN,yahoo
Santiago del Estero,GENERAL TABOADA,hotmail
Buenos Aires,GENERAL VIAMONTE,yahoo
Buenos Aires,GENERAL VILLEGAS,servicoopsa
Mendoza,GODOY CRUZ,hotmail
Corrientes,GOYA,gmail
Entre Ríos,GUALEGUAY,arnet
Entre Ríos,GUALEGUAYCHU,hotmail
Buenos Aires,GUAMINI,yahoo
La Pampa,GUATRACHE,yahoo
Mendoza,GUAYMALLEN,yahoo
Santa Cruz,GUER AIKE,yahoo
Buenos Aires,HIPOLITO YRIGOYEN,yahoo
La Pampa,HUCAL,hotmail
Neuquén,HUILICHES,yahoo
Buenos Aires,HURLINGHAM,yahoo
San Juan,IGLESIA,yahoo
Santa Fe,IRIONDO,gmail
Córdoba,ISCHILIN,intinet
Entre Ríos,ISLAS DEL IBICUY,hotmail
Corrientes,ITUZAINGO,hotmail
Santiago del Estero,JIMENEZ,gmail
Córdoba,JUAREZ CELMAN,yahoo
San Luis,JUNIN,live
Salta,LA CALDERA,yahoo
Salta,LA CANDELARIA,gmail
Santa Fe,LA CAPITAL,yahoo
Buenos Aires,LA COSTA,yahoo
Buenos Aires,LA MATANZA,hotmail
La Pampa,LA PAMPA CAPITAL,hotmail
Entre Ríos,LA PAZ,hotmail
Buenos Aires,LA PLATA,hotmail
La Rioja,LA RIOJA CAPITAL,gmail
Neuquén,LACAR,smandes
Santa Cruz,LAGO ARGENTINO,yahoo
Santa Cruz,LAGO BUENOS AIRES,yahoo
Buenos Aires,LANUS,hotmail
Buenos Aires,LAPRIDA,yahoo
Santa Fe,LAS COLONIAS,gmail
Mendoza,LAS HERAS,yahoo
Mendoza,LAVALLE,hotmail
Tucumán,LEALES,gmail
Misiones,LEANDRO N. ALEM,hotmail
Chaco,LIBERTADOR GENERAL SAN MARTIN,yahoo
Misiones,LIBERTADOR GRL SAN MARTIN,yahoo
Buenos Aires,LINCOLN,hotmail
Buenos Aires,LOBERIA,gmail
Buenos Aires,LOBOS,yahoo
Buenos Aires,LOMAS DE ZAMORA,yahoo
Santiago del Estero,LORETO,hotmail
La Pampa,LOVENTUE,hotmail
Buenos Aires,LUJAN,gmail
Mendoza,LUJAN DE CUYO,live
Buenos Aires,MAGDALENA,gmail
Mendoza,MAIPU,gmail
Buenos Aires,MALVINAS ARGENTINAS,gmail
Buenos Aires,MAR CHIQUITA,yahoo
La Pampa,MARACO,yahoo
Córdoba,MARCOS JUAREZ,yahoo
Buenos Aires,MARCOS PAZ,gmail
Chaco,MAYOR LUIS J FONTANA,vai
Mendoza,MENDOZA CAPITAL,gmail
Buenos Aires,MERCEDES,hotmail
Buenos Aires,MERLO,bibliotecaguiraldes
Salta,METAN,yahoo
Neuquén,MINAS,yahoo
Misiones,MISIONES CAPITAL,gmail
Buenos Aires,MONTE,hotmail
Corrientes,MONTE CASEROS,hotmail
Misiones,MONTECARLO,yahoo
Tucumán,MONTEROS,yahoo
Buenos Aires,MORENO,gmail
Buenos Aires,MORON,hotmail
Buenos Aires,NAVARRO,copesnet
Buenos Aires,NECOCHEA,hotmail
Entre Ríos,NOGOYA,hotmail
Chaco,O HIGGINS,yahoo
Misiones,OBERA,yahoo
Buenos Aires,OLAVARRIA,hotmail
Entre Ríos,PARANA,gmail
Corrientes,PASO DE LOS LIBRES,hotmail
Buenos Aires,PATAGONES,yahoo
Formosa,PATIÑO,hotmail
Buenos Aires,PEHUAJO,yahoo
Neuquén,PEHUENCHES,hotmail
Buenos Aires,PERGAMINO,hotmail
Buenos Aires,PILAR,yahoo
Río Negro,PILCANIYEU,yahoo
Formosa,PILCOMAYO,hotmail
Buenos Aires,PINAMAR,telpin
Formosa,PIRANE,hotmail
Chaco,PRESIDENCIA DE LA PLAZA,hotmail
Córdoba,PRESIDENTE ROQUE SAENZ PEÑA,hotmail
Buenos Aires,PUAN,yahoo
Córdoba,PUNILLA,gmail
La Pampa,QUEMU QUEMU,yahoo
Buenos Aires,QUILMES,hotmail
Chaco,QUITILIPI,hotmail
Buenos Aires,RAMALLO,hotmail
La Pampa,RANCUL,hotmail
Buenos Aires,RAUCH,yahoo
Chubut,RAWSON,hotmail
La Pampa,REALICO,yahoo
Córdoba,RIO CUARTO,hotmail
Tierra del Fuego,RIO GRANDE,hotmail
Santiago del Estero,RIO HONDO,hotmail
Córdoba,RIO PRIMERO,hotmail
Córdoba,RIO SEGUNDO,yahoo
Buenos Aires,RIVADAVIA,gmail
Santiago del Estero,ROBLES,gmail
Buenos Aires,ROQUE PEREZ,yahoo
Santa Fe,ROSARIO,rosario
Buenos Aires,SAAVEDRA,yahoo
Salta,SALTA CAPITAL,gmail
Buenos Aires,SALTO,hotmail
Córdoba,SAN ALBERTO,ordendelcolmenar
Río Negro,SAN ANTONIO,yahoo
Buenos Aires,SAN ANTONIO DE ARECO,yahoo
Mendoza,SAN CARLOS,yahoo
Corrientes,SAN COSME,gmail
Santa Fe,SAN CRISTOBAL,gmail
Buenos Aires,SAN FERNANDO,gmail
Misiones,SAN IGNACIO,gmail
Buenos Aires,SAN ISIDRO,yahoo
Santa Fe,SAN JAVIER,romang
Santa Fe,SAN JERONIMO,hotmail
San Juan,SAN JUAN CAPITAL,yahoo
Córdoba,SAN JUSTO,yahoo
Chaco,SAN LORENZO,yahoo
Corrientes,SAN LUIS DEL PALMAR,bepe
Mendoza,SAN MARTIN,yahoo
Buenos Aires,SAN MIGUEL,hotmail
Buenos Aires,SAN NICOLAS,gmail
Buenos Aires,SAN PEDRO,gmail
Mendoza,SAN RAFAEL,yahoo
Entre Ríos,SAN SALVADOR,yahoo
Buenos Aires,SAN VICENTE,yahoo
San Juan,SANTA LUCIA,yahoo
Córdoba,SANTA MARIA,yahoo
Catamarca,SANTA ROSA,hotmail
Salta,SANTA VICTORIA,gmail
Santiago del Estero,SANTIAGO DEL ESTERO CAPITAL,gmail
Corrientes,SANTO TOME,cableat
Chaco,SARGENTO CABRAL,yahoo
Chubut,SARMIENTO,yahoo
Buenos Aires,SUIPACHA,yahoo
Entre Ríos,TALA,gmail
Buenos Aires,TANDIL,gmail
Buenos Aires,TAPALQUE,tapalque
Chubut,TEHUELCHES,hotmail
Córdoba,TERCERO ARRIBA,hotmail
Buenos Aires,TIGRE,hotmail
La Pampa,TOAY,cpenet
Buenos Aires,TORNQUIST,yahoo
La Pampa,TRENEL,yahoo
Buenos Aires,TRENQUE LAUQUEN,yahoo
Buenos Aires,TRES ARROYOS,hotmail
Buenos Aires,TRES DE FEBRERO,yahoo
Tucumán,TUCUMÁN CAPITAL,hotmail
Mendoza,TUNUYAN,yahoo
Mendoza,TUPUNGATO,gmail
San Juan,ULLUM,gmail
Córdoba,UNION,hotmail
Entre Ríos,URUGUAY,yahoo
La Pampa,UTRACAN,yahoo
Río Negro,VALCHETA,yahoo
San Juan,VALLE FERTIL,hotmail
Catamarca,VALLE VIEJO,hotmail
Santa Fe,VERA,cosemar
Buenos Aires,VICENTE LOPEZ,yahoo
Entre Ríos,VILLAGUAY,gmail
Buenos Aires,VILLARINO,yahoo
Tucumán,YERBA BUENA,yahoo
Buenos Aires,ZARATE,hotmail
Neuquén,ÑORQUIN,hotmail
Río Negro,ÑORQUINCO,gmail
